Date;Open;High;Low;Close
2025.04.24 19:30;1.33046;1.33063;1.33043;1.33057
2025.04.24 19:31;1.33057;1.33074;1.33050;1.33056
2025.04.24 19:32;1.33056;1.33056;1.33044;1.33044
2025.04.24 19:33;1.33044;1.33066;1.33034;1.33063
2025.04.24 19:34;1.33063;1.33088;1.33057;1.33086
2025.04.24 19:35;1.33087;1.33088;1.33063;1.33066
2025.04.24 19:36;1.33067;1.33074;1.33054;1.33057
2025.04.24 19:37;1.33057;1.33057;1.33007;1.33009
2025.04.24 19:38;1.33010;1.33016;1.32994;1.32994
2025.04.24 19:39;1.32994;1.33014;1.32994;1.33006
2025.04.24 19:40;1.33006;1.33017;1.32996;1.33006
2025.04.24 19:41;1.33006;1.33033;1.33004;1.33026
2025.04.24 19:42;1.33025;1.33046;1.33024;1.33032
2025.04.24 19:43;1.33033;1.33059;1.33033;1.33058
2025.04.24 19:44;1.33058;1.33058;1.33043;1.33049
2025.04.24 19:45;1.33050;1.33055;1.33016;1.33026
2025.04.24 19:46;1.33026;1.33043;1.33014;1.33026
2025.04.24 19:47;1.33026;1.33038;1.33023;1.33025
2025.04.24 19:48;1.33025;1.33070;1.33018;1.33069
2025.04.24 19:49;1.33068;1.33075;1.33050;1.33054
2025.04.24 19:50;1.33054;1.33061;1.33046;1.33058
2025.04.24 19:51;1.33058;1.33078;1.33058;1.33067
2025.04.24 19:52;1.33067;1.33068;1.33046;1.33058
2025.04.24 19:53;1.33058;1.33076;1.33055;1.33056
2025.04.24 19:54;1.33056;1.33087;1.33051;1.33076
2025.04.24 19:55;1.33077;1.33085;1.33070;1.33074
2025.04.24 19:56;1.33074;1.33088;1.33071;1.33074
2025.04.24 19:57;1.33074;1.33089;1.33071;1.33072
2025.04.24 19:58;1.33072;1.33072;1.33002;1.33003
2025.04.24 19:59;1.33003;1.33004;1.32983;1.32991
2025.04.24 20:00;1.32990;1.32991;1.32956;1.32963
2025.04.24 20:01;1.32963;1.32991;1.32956;1.32989
2025.04.24 20:02;1.32989;1.32989;1.32958;1.32966
2025.04.24 20:03;1.32966;1.32967;1.32933;1.32961
2025.04.24 20:04;1.32961;1.32965;1.32924;1.32925
2025.04.24 20:05;1.32925;1.32933;1.32903;1.32907
2025.04.24 20:06;1.32907;1.32907;1.32863;1.32864
2025.04.24 20:07;1.32863;1.32892;1.32853;1.32885
2025.04.24 20:08;1.32885;1.32899;1.32864;1.32896
2025.04.24 20:09;1.32896;1.32905;1.32876;1.32899
2025.04.24 20:10;1.32899;1.32910;1.32894;1.32898
2025.04.24 20:11;1.32900;1.32904;1.32877;1.32887
2025.04.24 20:12;1.32888;1.32920;1.32881;1.32884
2025.04.24 20:13;1.32883;1.32884;1.32869;1.32873
2025.04.24 20:14;1.32874;1.32877;1.32848;1.32864
2025.04.24 20:15;1.32864;1.32887;1.32862;1.32883
2025.04.24 20:16;1.32884;1.32906;1.32883;1.32886
2025.04.24 20:17;1.32886;1.32907;1.32886;1.32903
2025.04.24 20:18;1.32902;1.32911;1.32886;1.32909
2025.04.24 20:19;1.32909;1.32915;1.32902;1.32904
2025.04.24 20:20;1.32904;1.32909;1.32898;1.32908
2025.04.24 20:21;1.32908;1.32911;1.32904;1.32908
2025.04.24 20:22;1.32908;1.32908;1.32873;1.32892
2025.04.24 20:23;1.32892;1.32897;1.32874;1.32896
2025.04.24 20:24;1.32896;1.32921;1.32886;1.32921
2025.04.24 20:25;1.32921;1.32923;1.32896;1.32903
2025.04.24 20:26;1.32903;1.32918;1.32890;1.32890
2025.04.24 20:27;1.32890;1.32908;1.32880;1.32891
2025.04.24 20:28;1.32891;1.32911;1.32889;1.32898
2025.04.24 20:29;1.32899;1.32913;1.32892;1.32893
2025.04.24 20:30;1.32893;1.32900;1.32889;1.32896
2025.04.24 20:31;1.32896;1.32907;1.32887;1.32898
2025.04.24 20:32;1.32898;1.32917;1.32896;1.32897
2025.04.24 20:33;1.32898;1.32904;1.32890;1.32900
2025.04.24 20:34;1.32900;1.32913;1.32895;1.32911
2025.04.24 20:35;1.32912;1.32912;1.32864;1.32870
2025.04.24 20:36;1.32871;1.32872;1.32824;1.32834
2025.04.24 20:37;1.32835;1.32850;1.32825;1.32850
2025.04.24 20:38;1.32850;1.32871;1.32847;1.32866
2025.04.24 20:39;1.32866;1.32866;1.32845;1.32862
2025.04.24 20:40;1.32862;1.32879;1.32860;1.32872
2025.04.24 20:41;1.32872;1.32892;1.32868;1.32878
2025.04.24 20:42;1.32878;1.32898;1.32878;1.32889
2025.04.24 20:43;1.32889;1.32901;1.32888;1.32896
2025.04.24 20:44;1.32896;1.32906;1.32882;1.32897
2025.04.24 20:45;1.32898;1.32910;1.32885;1.32893
2025.04.24 20:46;1.32893;1.32919;1.32889;1.32907
2025.04.24 20:47;1.32906;1.32916;1.32898;1.32915
2025.04.24 20:48;1.32915;1.32924;1.32905;1.32920
2025.04.24 20:49;1.32920;1.32929;1.32917;1.32925
2025.04.24 20:50;1.32926;1.32946;1.32923;1.32946
2025.04.24 20:51;1.32946;1.32946;1.32918;1.32920
2025.04.24 20:52;1.32921;1.32941;1.32915;1.32933
2025.04.24 20:53;1.32932;1.32939;1.32925;1.32937
2025.04.24 20:54;1.32937;1.32944;1.32917;1.32926
2025.04.24 20:55;1.32925;1.32925;1.32880;1.32884
2025.04.24 20:56;1.32884;1.32902;1.32884;1.32898
2025.04.24 20:57;1.32898;1.32917;1.32897;1.32917
2025.04.24 20:58;1.32917;1.32929;1.32913;1.32927
2025.04.24 20:59;1.32927;1.32929;1.32919;1.32919
2025.04.24 21:00;1.32915;1.32929;1.32904;1.32918
2025.04.24 21:01;1.32918;1.32927;1.32912;1.32917
2025.04.24 21:02;1.32916;1.32917;1.32879;1.32892
2025.04.24 21:03;1.32892;1.32910;1.32886;1.32897
2025.04.24 21:04;1.32897;1.32906;1.32887;1.32894
2025.04.24 21:05;1.32894;1.32894;1.32874;1.32878
2025.04.24 21:06;1.32878;1.32878;1.32861;1.32865
2025.04.24 21:07;1.32866;1.32890;1.32865;1.32887
2025.04.24 21:08;1.32887;1.32910;1.32881;1.32901
2025.04.24 21:09;1.32901;1.32918;1.32901;1.32911
2025.04.24 21:10;1.32911;1.32912;1.32899;1.32910
2025.04.24 21:11;1.32910;1.32912;1.32897;1.32900
2025.04.24 21:12;1.32900;1.32900;1.32865;1.32873
2025.04.24 21:13;1.32874;1.32888;1.32870;1.32887
2025.04.24 21:14;1.32887;1.32892;1.32875;1.32892
2025.04.24 21:15;1.32892;1.32904;1.32890;1.32899
2025.04.24 21:16;1.32899;1.32900;1.32882;1.32882
2025.04.24 21:17;1.32882;1.32900;1.32863;1.32892
2025.04.24 21:18;1.32892;1.32904;1.32892;1.32898
2025.04.24 21:19;1.32898;1.32904;1.32890;1.32900
2025.04.24 21:20;1.32900;1.32902;1.32886;1.32898
2025.04.24 21:21;1.32899;1.32902;1.32890;1.32898
2025.04.24 21:22;1.32898;1.32903;1.32888;1.32898
2025.04.24 21:23;1.32898;1.32903;1.32878;1.32888
2025.04.24 21:24;1.32888;1.32920;1.32888;1.32912
2025.04.24 21:25;1.32912;1.32912;1.32894;1.32902
2025.04.24 21:26;1.32902;1.32924;1.32901;1.32922
2025.04.24 21:27;1.32923;1.32923;1.32894;1.32897
2025.04.24 21:28;1.32897;1.32920;1.32894;1.32909
2025.04.24 21:29;1.32909;1.32921;1.32905;1.32919
2025.04.24 21:30;1.32919;1.32927;1.32908;1.32927
2025.04.24 21:31;1.32927;1.32945;1.32925;1.32940
2025.04.24 21:32;1.32940;1.32960;1.32936;1.32955
2025.04.24 21:33;1.32954;1.32969;1.32936;1.32968
2025.04.24 21:34;1.32968;1.32983;1.32963;1.32976
2025.04.24 21:35;1.32977;1.32982;1.32967;1.32973
2025.04.24 21:36;1.32973;1.32982;1.32966;1.32973
2025.04.24 21:37;1.32973;1.33017;1.32970;1.33017
2025.04.24 21:38;1.33017;1.33041;1.33017;1.33041
2025.04.24 21:39;1.33042;1.33078;1.33040;1.33072
2025.04.24 21:40;1.33074;1.33102;1.33068;1.33101
2025.04.24 21:41;1.33101;1.33119;1.33099;1.33109
2025.04.24 21:42;1.33109;1.33113;1.33090;1.33096
2025.04.24 21:43;1.33096;1.33103;1.33080;1.33083
2025.04.24 21:44;1.33084;1.33110;1.33080;1.33100
2025.04.24 21:45;1.33100;1.33111;1.33088;1.33096
2025.04.24 21:46;1.33096;1.33104;1.33087;1.33091
2025.04.24 21:47;1.33091;1.33102;1.33089;1.33094
2025.04.24 21:48;1.33094;1.33111;1.33091;1.33110
2025.04.24 21:49;1.33110;1.33138;1.33108;1.33134
2025.04.24 21:50;1.33135;1.33158;1.33135;1.33140
2025.04.24 21:51;1.33140;1.33146;1.33126;1.33128
2025.04.24 21:52;1.33128;1.33136;1.33124;1.33134
2025.04.24 21:53;1.33134;1.33137;1.33113;1.33117
2025.04.24 21:54;1.33115;1.33123;1.33104;1.33104
2025.04.24 21:55;1.33104;1.33104;1.33083;1.33084
2025.04.24 21:56;1.33084;1.33086;1.33076;1.33086
2025.04.24 21:57;1.33086;1.33122;1.33084;1.33103
2025.04.24 21:58;1.33103;1.33103;1.33084;1.33086
2025.04.24 21:59;1.33086;1.33109;1.33084;1.33103
2025.04.24 22:00;1.33103;1.33104;1.33072;1.33088
2025.04.24 22:01;1.33088;1.33092;1.33068;1.33073
2025.04.24 22:02;1.33073;1.33081;1.33055;1.33056
2025.04.24 22:03;1.33056;1.33072;1.33049;1.33066
2025.04.24 22:04;1.33066;1.33088;1.33065;1.33088
2025.04.24 22:05;1.33088;1.33105;1.33073;1.33105
2025.04.24 22:06;1.33105;1.33110;1.33082;1.33095
2025.04.24 22:07;1.33096;1.33107;1.33090;1.33090
2025.04.24 22:08;1.33091;1.33094;1.33076;1.33081
2025.04.24 22:09;1.33081;1.33084;1.33040;1.33041
2025.04.24 22:10;1.33041;1.33058;1.33041;1.33055
2025.04.24 22:11;1.33055;1.33080;1.33054;1.33076
2025.04.24 22:12;1.33076;1.33106;1.33076;1.33086
2025.04.24 22:13;1.33086;1.33088;1.33076;1.33087
2025.04.24 22:14;1.33087;1.33097;1.33084;1.33087
2025.04.24 22:15;1.33087;1.33088;1.33075;1.33087
2025.04.24 22:16;1.33087;1.33090;1.33081;1.33087
2025.04.24 22:17;1.33087;1.33089;1.33065;1.33074
2025.04.24 22:18;1.33074;1.33078;1.33062;1.33063
2025.04.24 22:19;1.33064;1.33066;1.33045;1.33050
2025.04.24 22:20;1.33050;1.33057;1.33047;1.33051
2025.04.24 22:21;1.33051;1.33056;1.33047;1.33054
2025.04.24 22:22;1.33055;1.33055;1.33044;1.33049
2025.04.24 22:23;1.33049;1.33065;1.33049;1.33059
2025.04.24 22:24;1.33059;1.33094;1.33052;1.33087
2025.04.24 22:25;1.33088;1.33093;1.33075;1.33083
2025.04.24 22:26;1.33083;1.33089;1.33076;1.33079
2025.04.24 22:27;1.33079;1.33082;1.33076;1.33078
2025.04.24 22:28;1.33078;1.33085;1.33077;1.33083
2025.04.24 22:29;1.33083;1.33087;1.33055;1.33055
2025.04.24 22:30;1.33056;1.33069;1.33049;1.33049
2025.04.24 22:31;1.33050;1.33056;1.33035;1.33036
2025.04.24 22:32;1.33036;1.33038;1.33020;1.33026
2025.04.24 22:33;1.33026;1.33032;1.33013;1.33015
2025.04.24 22:34;1.33015;1.33017;1.33009;1.33011
2025.04.24 22:35;1.33011;1.33026;1.33003;1.33007
2025.04.24 22:36;1.33007;1.33007;1.33003;1.33006
2025.04.24 22:37;1.33007;1.33012;1.33003;1.33004
2025.04.24 22:38;1.33004;1.33013;1.32980;1.32986
2025.04.24 22:39;1.32986;1.32994;1.32984;1.32991
2025.04.24 22:40;1.32991;1.32994;1.32969;1.32973
2025.04.24 22:41;1.32973;1.32977;1.32966;1.32966
2025.04.24 22:42;1.32966;1.32969;1.32957;1.32957
2025.04.24 22:43;1.32957;1.32959;1.32948;1.32955
2025.04.24 22:44;1.32955;1.32963;1.32932;1.32932
2025.04.24 22:45;1.32932;1.32933;1.32914;1.32916
2025.04.24 22:46;1.32916;1.32916;1.32893;1.32895
2025.04.24 22:47;1.32894;1.32897;1.32882;1.32884
2025.04.24 22:48;1.32885;1.32895;1.32883;1.32895
2025.04.24 22:49;1.32895;1.32896;1.32884;1.32896
2025.04.24 22:50;1.32896;1.32909;1.32894;1.32905
2025.04.24 22:51;1.32905;1.32912;1.32904;1.32906
2025.04.24 22:52;1.32905;1.32909;1.32898;1.32908
2025.04.24 22:53;1.32907;1.32925;1.32907;1.32907
2025.04.24 22:54;1.32907;1.32936;1.32904;1.32934
2025.04.24 22:55;1.32934;1.32934;1.32903;1.32904
2025.04.24 22:56;1.32904;1.32904;1.32883;1.32884
2025.04.24 22:57;1.32882;1.32883;1.32872;1.32875
2025.04.24 22:58;1.32875;1.32885;1.32872;1.32873
2025.04.24 22:59;1.32873;1.32898;1.32873;1.32897
2025.04.24 23:00;1.32898;1.32925;1.32891;1.32924
2025.04.24 23:01;1.32923;1.32924;1.32903;1.32906
2025.04.24 23:02;1.32905;1.32909;1.32887;1.32907
2025.04.24 23:03;1.32907;1.32936;1.32907;1.32931
2025.04.24 23:04;1.32931;1.32938;1.32921;1.32929
2025.04.24 23:05;1.32929;1.32933;1.32919;1.32923
2025.04.24 23:06;1.32924;1.32946;1.32921;1.32939
2025.04.24 23:07;1.32940;1.32942;1.32917;1.32921
2025.04.24 23:08;1.32920;1.32939;1.32919;1.32920
2025.04.24 23:09;1.32920;1.32938;1.32917;1.32936
2025.04.24 23:10;1.32936;1.32945;1.32905;1.32905
2025.04.24 23:11;1.32905;1.32907;1.32882;1.32888
2025.04.24 23:12;1.32888;1.32905;1.32885;1.32905
2025.04.24 23:13;1.32905;1.32905;1.32893;1.32893
2025.04.24 23:14;1.32893;1.32915;1.32893;1.32906
2025.04.24 23:15;1.32906;1.32918;1.32904;1.32913
2025.04.24 23:16;1.32914;1.32924;1.32907;1.32913
2025.04.24 23:17;1.32913;1.32918;1.32911;1.32915
2025.04.24 23:18;1.32914;1.32930;1.32913;1.32926
2025.04.24 23:19;1.32926;1.32936;1.32924;1.32932
2025.04.24 23:20;1.32932;1.32940;1.32913;1.32940
2025.04.24 23:21;1.32939;1.32945;1.32933;1.32941
2025.04.24 23:22;1.32941;1.32946;1.32934;1.32937
2025.04.24 23:23;1.32937;1.32943;1.32934;1.32936
2025.04.24 23:24;1.32936;1.32949;1.32935;1.32942
2025.04.24 23:25;1.32942;1.32962;1.32942;1.32957
2025.04.24 23:26;1.32957;1.32964;1.32955;1.32955
2025.04.24 23:27;1.32955;1.32957;1.32935;1.32941
2025.04.24 23:28;1.32941;1.32963;1.32941;1.32956
2025.04.24 23:29;1.32956;1.32963;1.32955;1.32957
2025.04.24 23:30;1.32957;1.32964;1.32954;1.32962
2025.04.24 23:31;1.32961;1.32965;1.32954;1.32962
2025.04.24 23:32;1.32962;1.32973;1.32947;1.32972
2025.04.24 23:33;1.32972;1.32975;1.32966;1.32968
2025.04.24 23:34;1.32968;1.32978;1.32967;1.32975
2025.04.24 23:35;1.32975;1.33008;1.32967;1.33008
2025.04.24 23:36;1.33007;1.33019;1.33005;1.33007
2025.04.24 23:37;1.33007;1.33020;1.33005;1.33019
2025.04.24 23:38;1.33018;1.33033;1.33014;1.33031
2025.04.24 23:39;1.33031;1.33074;1.33026;1.33069
2025.04.24 23:40;1.33068;1.33068;1.33032;1.33048
2025.04.24 23:41;1.33047;1.33054;1.33009;1.33014
2025.04.24 23:42;1.33014;1.33016;1.32974;1.32974
2025.04.24 23:43;1.32974;1.32991;1.32972;1.32979
2025.04.24 23:44;1.32979;1.32983;1.32973;1.32983
2025.04.24 23:45;1.32983;1.32983;1.32961;1.32963
2025.04.24 23:46;1.32963;1.32966;1.32930;1.32930
2025.04.24 23:47;1.32930;1.32932;1.32914;1.32930
2025.04.24 23:48;1.32930;1.32930;1.32912;1.32922
2025.04.24 23:49;1.32923;1.32933;1.32899;1.32900
2025.04.24 23:50;1.32900;1.32905;1.32883;1.32884
2025.04.24 23:51;1.32885;1.32914;1.32885;1.32903
2025.04.24 23:52;1.32904;1.32917;1.32894;1.32902
2025.04.24 23:53;1.32902;1.32906;1.32881;1.32884
2025.04.24 23:54;1.32884;1.32888;1.32874;1.32882
2025.04.24 23:55;1.32882;1.32883;1.32863;1.32865
2025.04.24 23:56;1.32864;1.32900;1.32862;1.32894
2025.04.24 23:57;1.32894;1.32906;1.32888;1.32903
2025.04.24 23:58;1.32904;1.32925;1.32904;1.32917
2025.04.24 23:59;1.32917;1.32945;1.32914;1.32941
2025.04.25 00:00;1.32941;1.32985;1.32933;1.32979
2025.04.25 00:01;1.32979;1.32980;1.32942;1.32947
2025.04.25 00:02;1.32947;1.32952;1.32931;1.32933
2025.04.25 00:03;1.32933;1.32959;1.32928;1.32932
2025.04.25 00:04;1.32932;1.32940;1.32917;1.32919
2025.04.25 00:05;1.32919;1.32937;1.32915;1.32931
2025.04.25 00:06;1.32931;1.32934;1.32922;1.32923
2025.04.25 00:07;1.32923;1.32941;1.32912;1.32940
2025.04.25 00:08;1.32940;1.32944;1.32926;1.32936
2025.04.25 00:09;1.32937;1.32944;1.32930;1.32933
2025.04.25 00:10;1.32933;1.32935;1.32926;1.32931
2025.04.25 00:11;1.32932;1.32935;1.32914;1.32928
2025.04.25 00:12;1.32928;1.32933;1.32901;1.32910
2025.04.25 00:13;1.32908;1.32925;1.32900;1.32916
2025.04.25 00:14;1.32916;1.32925;1.32905;1.32912
2025.04.25 00:15;1.32912;1.32915;1.32882;1.32883
2025.04.25 00:16;1.32883;1.32887;1.32873;1.32883
2025.04.25 00:17;1.32884;1.32890;1.32871;1.32889
2025.04.25 00:18;1.32890;1.32892;1.32881;1.32890
2025.04.25 00:19;1.32890;1.32896;1.32864;1.32868
2025.04.25 00:20;1.32868;1.32870;1.32851;1.32859
2025.04.25 00:21;1.32860;1.32867;1.32854;1.32860
2025.04.25 00:22;1.32860;1.32877;1.32854;1.32875
2025.04.25 00:23;1.32875;1.32878;1.32857;1.32864
2025.04.25 00:24;1.32864;1.32874;1.32853;1.32867
2025.04.25 00:25;1.32868;1.32869;1.32839;1.32844
2025.04.25 00:26;1.32845;1.32845;1.32824;1.32836
2025.04.25 00:27;1.32837;1.32877;1.32836;1.32877
2025.04.25 00:28;1.32877;1.32895;1.32877;1.32895
2025.04.25 00:29;1.32889;1.32900;1.32873;1.32886
2025.04.25 00:30;1.32847;1.32852;1.32575;1.32690
2025.04.25 00:31;1.32689;1.32819;1.32672;1.32816
2025.04.25 00:32;1.32817;1.32844;1.32776;1.32786
2025.04.25 00:33;1.32787;1.32804;1.32710;1.32710
2025.04.25 00:34;1.32713;1.32774;1.32702;1.32742
2025.04.25 00:35;1.32741;1.32779;1.32720;1.32747
2025.04.25 00:36;1.32748;1.32782;1.32738;1.32758
2025.04.25 00:37;1.32760;1.32873;1.32750;1.32868
2025.04.25 00:38;1.32867;1.32902;1.32839;1.32842
2025.04.25 00:39;1.32840;1.32907;1.32823;1.32887
2025.04.25 00:40;1.32885;1.32885;1.32833;1.32834
2025.04.25 00:41;1.32833;1.32905;1.32830;1.32898
2025.04.25 00:42;1.32897;1.32937;1.32883;1.32894
2025.04.25 00:43;1.32894;1.32897;1.32853;1.32887
2025.04.25 00:44;1.32887;1.32908;1.32876;1.32885
2025.04.25 00:45;1.32883;1.32889;1.32814;1.32831
2025.04.25 00:46;1.32831;1.32858;1.32812;1.32845
2025.04.25 00:47;1.32846;1.32870;1.32814;1.32829
2025.04.25 00:48;1.32829;1.32859;1.32806;1.32858
2025.04.25 00:49;1.32857;1.32880;1.32843;1.32872
2025.04.25 00:50;1.32873;1.32910;1.32864;1.32905
2025.04.25 00:51;1.32906;1.32975;1.32904;1.32974
2025.04.25 00:52;1.32971;1.32977;1.32931;1.32934
2025.04.25 00:53;1.32934;1.32943;1.32900;1.32900
2025.04.25 00:54;1.32893;1.32893;1.32852;1.32877
2025.04.25 00:55;1.32877;1.32893;1.32832;1.32847
2025.04.25 00:56;1.32843;1.32876;1.32818;1.32865
2025.04.25 00:57;1.32865;1.32896;1.32809;1.32811
2025.04.25 00:58;1.32811;1.32865;1.32792;1.32863
2025.04.25 00:59;1.32863;1.32915;1.32862;1.32909
2025.04.25 01:00;1.32909;1.32928;1.32892;1.32895
2025.04.25 01:01;1.32896;1.32909;1.32835;1.32835
2025.04.25 01:02;1.32835;1.32907;1.32830;1.32875
2025.04.25 01:03;1.32875;1.32904;1.32872;1.32892
2025.04.25 01:04;1.32892;1.32930;1.32885;1.32924
2025.04.25 01:05;1.32924;1.32974;1.32913;1.32964
2025.04.25 01:06;1.32966;1.32970;1.32945;1.32955
2025.04.25 01:07;1.32955;1.32984;1.32949;1.32977
2025.04.25 01:08;1.32976;1.32976;1.32924;1.32936
2025.04.25 01:09;1.32936;1.32955;1.32923;1.32947
2025.04.25 01:10;1.32947;1.33001;1.32947;1.32997
2025.04.25 01:11;1.32996;1.33000;1.32975;1.32995
2025.04.25 01:12;1.32995;1.32996;1.32947;1.32952
2025.04.25 01:13;1.32952;1.32958;1.32933;1.32935
2025.04.25 01:14;1.32935;1.32947;1.32922;1.32922
2025.04.25 01:15;1.32923;1.33015;1.32923;1.33001
2025.04.25 01:16;1.33002;1.33002;1.32951;1.32963
2025.04.25 01:17;1.32963;1.32973;1.32952;1.32970
2025.04.25 01:18;1.32970;1.32985;1.32958;1.32982
2025.04.25 01:19;1.32982;1.32987;1.32956;1.32981
2025.04.25 01:20;1.32982;1.33009;1.32980;1.33001
2025.04.25 01:21;1.33001;1.33019;1.32994;1.33011
2025.04.25 01:22;1.33012;1.33030;1.33005;1.33023
2025.04.25 01:23;1.33023;1.33037;1.33006;1.33027
2025.04.25 01:24;1.33027;1.33093;1.33026;1.33088
2025.04.25 01:25;1.33088;1.33113;1.33078;1.33103
2025.04.25 01:26;1.33104;1.33143;1.33102;1.33136
2025.04.25 01:27;1.33136;1.33177;1.33133;1.33162
2025.04.25 01:28;1.33162;1.33172;1.33153;1.33157
2025.04.25 01:29;1.33157;1.33166;1.33104;1.33115
2025.04.25 01:30;1.33114;1.33144;1.33112;1.33133
2025.04.25 01:31;1.33134;1.33140;1.33114;1.33136
2025.04.25 01:32;1.33137;1.33147;1.33102;1.33105
2025.04.25 01:33;1.33105;1.33138;1.33099;1.33130
2025.04.25 01:34;1.33132;1.33132;1.33088;1.33089
2025.04.25 01:35;1.33090;1.33143;1.33079;1.33138
2025.04.25 01:36;1.33138;1.33174;1.33137;1.33173
2025.04.25 01:37;1.33173;1.33224;1.33162;1.33215
2025.04.25 01:38;1.33215;1.33234;1.33206;1.33215
2025.04.25 01:39;1.33215;1.33265;1.33215;1.33263
2025.04.25 01:40;1.33263;1.33293;1.33262;1.33273
2025.04.25 01:41;1.33274;1.33275;1.33199;1.33214
2025.04.25 01:42;1.33214;1.33221;1.33160;1.33170
2025.04.25 01:43;1.33168;1.33196;1.33153;1.33189
2025.04.25 01:44;1.33190;1.33229;1.33179;1.33218
2025.04.25 01:45;1.33217;1.33218;1.33192;1.33213
2025.04.25 01:46;1.33212;1.33215;1.33171;1.33181
2025.04.25 01:47;1.33181;1.33202;1.33166;1.33191
2025.04.25 01:48;1.33191;1.33252;1.33167;1.33248
2025.04.25 01:49;1.33247;1.33283;1.33240;1.33281
2025.04.25 01:50;1.33281;1.33307;1.33264;1.33273
2025.04.25 01:51;1.33273;1.33276;1.33231;1.33233
2025.04.25 01:52;1.33233;1.33242;1.33169;1.33171
2025.04.25 01:53;1.33172;1.33175;1.33128;1.33147
2025.04.25 01:54;1.33147;1.33179;1.33147;1.33173
2025.04.25 01:55;1.33174;1.33190;1.33161;1.33161
2025.04.25 01:56;1.33158;1.33160;1.33141;1.33153
2025.04.25 01:57;1.33153;1.33154;1.33120;1.33132
2025.04.25 01:58;1.33132;1.33174;1.33126;1.33174
2025.04.25 01:59;1.33174;1.33210;1.33164;1.33204
2025.04.25 02:00;1.33203;1.33250;1.33192;1.33228
2025.04.25 02:01;1.33231;1.33283;1.33222;1.33234
2025.04.25 02:02;1.33234;1.33266;1.33230;1.33254
2025.04.25 02:03;1.33254;1.33269;1.33233;1.33237
2025.04.25 02:04;1.33237;1.33243;1.33198;1.33211
2025.04.25 02:05;1.33212;1.33238;1.33192;1.33204
2025.04.25 02:06;1.33204;1.33215;1.33185;1.33190
2025.04.25 02:07;1.33190;1.33201;1.33171;1.33185
2025.04.25 02:08;1.33182;1.33205;1.33179;1.33186
2025.04.25 02:09;1.33186;1.33211;1.33163;1.33166
2025.04.25 02:10;1.33166;1.33207;1.33158;1.33189
2025.04.25 02:11;1.33189;1.33217;1.33184;1.33215
2025.04.25 02:12;1.33215;1.33266;1.33214;1.33235
2025.04.25 02:13;1.33235;1.33262;1.33233;1.33258
2025.04.25 02:14;1.33259;1.33265;1.33235;1.33248
2025.04.25 02:15;1.33248;1.33257;1.33206;1.33215
2025.04.25 02:16;1.33214;1.33225;1.33174;1.33181
2025.04.25 02:17;1.33181;1.33186;1.33171;1.33185
2025.04.25 02:18;1.33185;1.33201;1.33160;1.33162
2025.04.25 02:19;1.33162;1.33175;1.33149;1.33154
2025.04.25 02:20;1.33154;1.33159;1.33132;1.33140
2025.04.25 02:21;1.33140;1.33155;1.33124;1.33151
2025.04.25 02:22;1.33150;1.33152;1.33103;1.33106
2025.04.25 02:23;1.33107;1.33136;1.33107;1.33130
2025.04.25 02:24;1.33131;1.33135;1.33099;1.33113
2025.04.25 02:25;1.33113;1.33120;1.33100;1.33103
2025.04.25 02:26;1.33102;1.33154;1.33098;1.33143
2025.04.25 02:27;1.33144;1.33145;1.33117;1.33120
2025.04.25 02:28;1.33120;1.33163;1.33109;1.33162
2025.04.25 02:29;1.33162;1.33189;1.33156;1.33166
2025.04.25 02:30;1.33166;1.33229;1.33166;1.33218
2025.04.25 02:31;1.33217;1.33248;1.33205;1.33235
2025.04.25 02:32;1.33235;1.33267;1.33233;1.33237
2025.04.25 02:33;1.33236;1.33248;1.33224;1.33243
2025.04.25 02:34;1.33243;1.33244;1.33214;1.33233
2025.04.25 02:35;1.33233;1.33244;1.33219;1.33236
2025.04.25 02:36;1.33236;1.33253;1.33231;1.33244
2025.04.25 02:37;1.33245;1.33263;1.33222;1.33223
2025.04.25 02:38;1.33223;1.33287;1.33223;1.33283
2025.04.25 02:39;1.33283;1.33298;1.33282;1.33295
2025.04.25 02:40;1.33295;1.33298;1.33274;1.33287
2025.04.25 02:41;1.33288;1.33298;1.33253;1.33257
2025.04.25 02:42;1.33257;1.33268;1.33238;1.33252
2025.04.25 02:43;1.33251;1.33251;1.33203;1.33205
2025.04.25 02:44;1.33205;1.33210;1.33172;1.33200
2025.04.25 02:45;1.33199;1.33201;1.33158;1.33160
2025.04.25 02:46;1.33162;1.33162;1.33134;1.33150
2025.04.25 02:47;1.33149;1.33161;1.33141;1.33153
2025.04.25 02:48;1.33153;1.33186;1.33152;1.33176
2025.04.25 02:49;1.33176;1.33196;1.33152;1.33196
2025.04.25 02:50;1.33195;1.33205;1.33181;1.33185
2025.04.25 02:51;1.33185;1.33238;1.33184;1.33227
2025.04.25 02:52;1.33225;1.33247;1.33217;1.33231
2025.04.25 02:53;1.33231;1.33244;1.33215;1.33230
2025.04.25 02:54;1.33230;1.33246;1.33225;1.33243
2025.04.25 02:55;1.33243;1.33251;1.33225;1.33237
2025.04.25 02:56;1.33237;1.33250;1.33233;1.33247
2025.04.25 02:57;1.33247;1.33252;1.33226;1.33234
2025.04.25 02:58;1.33234;1.33238;1.33213;1.33217
2025.04.25 02:59;1.33217;1.33224;1.33207;1.33210
2025.04.25 03:00;1.33210;1.33216;1.33202;1.33214
